protein	pe
NX_B2RNN3	1
NX_B2RTY4	1
NX_B2RUY7	1
NX_B2RUZ4	1
NX_B2RV13	1
NX_B2RXF0	1
NX_B2RXF5	1
NX_B2RXH2	1
NX_B2RXH8	1
NX_B3EWF7	1
NX_B3EWG3	1
NX_B3EWG5	1
NX_B3EWG6	1
NX_B3GLJ2	1
NX_B3KS81	1
NX_B3KU38	1
NX_B4DJY2	1
NX_B4DS77	1
NX_B4DU55	1
NX_B4DX44	1
NX_B5MCY1	1
NX_B5ME19	1
NX_B6A8C7	1
NX_B7U540	1
NX_B7Z1M9	1
NX_B7Z6K7	1
NX_B7Z8K6	1
NX_B7ZAP0	1
NX_B7ZAQ6	1
NX_B7ZBB8	1
NX_B7ZW38	1
NX_B8ZZ34	1
NX_B9A064	1
NX_C4AMC7	1
NX_C9J069	1
NX_C9J1S8	1
NX_C9J3I9	1
NX_C9J3V5	1
NX_C9J6K1	1
NX_C9J7I0	1
NX_C9JE40	1
NX_C9JFL3	1
NX_C9JH25	1
NX_C9JI98	1
NX_C9JLR9	1
NX_C9JLW8	1
NX_C9JN71	1
NX_C9JR72	1
NX_C9JRZ8	1
NX_C9JTQ0	1
NX_C9JVW0	1
NX_D3W0D1	1
NX_D6REC4	1
NX_D6RGH6	1
NX_D6RIA3	1
NX_E0CX11	1
NX_E2RYF6	1
NX_E5RIL1	1
NX_E5RJM6	1
NX_E7ERA6	1
NX_E7ETH6	1
NX_E7EW31	1
NX_E9PAV3	1
NX_E9PGG2	1
NX_E9PJI5	1
NX_E9PQ53	1
NX_E9PRG8	1
NX_F2Z333	1
NX_F5H4A9	1
NX_F5H4B4	1
NX_F7VJQ1	1
NX_F8WCM5	1
NX_G2XKQ0	1
NX_G9CGD6	1
NX_H0YL14	1
NX_H3BNL1	1
NX_H3BNL8	1
NX_H3BQB6	1
NX_H3BR10	1
NX_H3BRN8	1
NX_H3BS89	1
NX_H3BTG2	1
NX_H3BV60	1
NX_H7C350	1
NX_I3L1E1	1
NX_I3L3R5	1
NX_I6L899	1
NX_K7EJ46	1
NX_K9M1U5	1
NX_L0R6Q1	1
NX_L0R819	1
NX_L0R8F8	1
NX_M5A8F1	1
NX_O00115	1
NX_O00116	1
NX_O00124	1
NX_O00139	1
NX_O00141	1
NX_O00142	1
NX_O00148	1
NX_O00151	1
NX_O00154	1
NX_O00155	1
NX_O00159	1
NX_O00160	1
NX_O00161	1
NX_O00165	1
NX_O00167	1
NX_O00168	1
NX_O00170	1
NX_O00175	1
NX_O00178	1
NX_O00180	1
NX_O00182	1
NX_O00186	1
NX_O00187	1
NX_O00189	1
NX_O00192	1
NX_O00193	1
NX_O00194	1
NX_O00198	1
NX_O00203	1
NX_O00204	1
NX_O00206	1
NX_O00212	1
NX_O00213	1
NX_O00214	1
NX_O00217	1
NX_O00219	1
NX_O00220	1
NX_O00221	1
NX_O00222	1
NX_O00231	1
NX_O00232	1
NX_O00233	1
NX_O00237	1
NX_O00238	1
NX_O00241	1
NX_O00244	1
NX_O00253	1
NX_O00254	1
NX_O00255	1
NX_O00257	1
NX_O00258	1
NX_O00264	1
NX_O00267	1
NX_O00268	1
NX_O00273	1
NX_O00287	1
NX_O00291	1
NX_O00292	1
NX_O00294	1
NX_O00295	1
NX_O00299	1
NX_O00300	1
NX_O00303	1
NX_O00305	1
NX_O00308	1
NX_O00311	1
NX_O00322	1
NX_O00327	1
NX_O00329	1
NX_O00330	1
NX_O00337	1
NX_O00338	1
NX_O00339	1
NX_O00358	1
NX_O00370	1
NX_O00391	1
NX_O00398	1
NX_O00399	1
NX_O00400	1
NX_O00401	1
NX_O00408	1
NX_O00409	1
NX_O00410	1
NX_O00411	1
NX_O00418	1
NX_O00421	1
NX_O00422	1
NX_O00423	1
NX_O00425	1
NX_O00429	1
NX_O00442	1
NX_O00443	1
NX_O00444	1
NX_O00445	1
NX_O00451	1
NX_O00453	1
NX_O00458	1
NX_O00459	1
NX_O00461	1
NX_O00462	1
NX_O00463	1
NX_O00468	1
NX_O00469	1
NX_O00470	1
NX_O00471	1
NX_O00472	1
NX_O00476	1
NX_O00478	1
NX_O00479	1
NX_O00481	1
NX_O00482	1
NX_O00483	1
NX_O00487	1
NX_O00488	1
NX_O00499	1
NX_O00501	1
NX_O00505	1
NX_O00506	1
NX_O00507	1
NX_O00512	1
NX_O00515	1
NX_O00519	1
NX_O00522	1
NX_O00526	1
NX_O00533	1
NX_O00534	1
NX_O00541	1
NX_O00548	1
NX_O00555	1
NX_O00559	1
NX_O00560	1
NX_O00562	1
NX_O00566	1
NX_O00567	1
NX_O00570	1
NX_O00571	1
NX_O00584	1
NX_O00585	1
NX_O00587	1
NX_O00590	1
NX_O00591	1
NX_O00592	1
NX_O00602	1
NX_O00622	1
NX_O00623	1
NX_O00625	1
NX_O00626	1
NX_O00628	1
NX_O00629	1
NX_O00631	1
NX_O00634	1
NX_O00635	1
NX_O00712	1
NX_O00716	1
NX_O00743	1
NX_O00744	1
NX_O00746	1
NX_O00748	1
NX_O00750	1
NX_O00754	1
NX_O00755	1
NX_O00757	1
NX_O00762	1
NX_O00763	1
NX_O00764	1
NX_O00767	1
NX_O14490	1
NX_O14492	1
NX_O14493	1
NX_O14494	1
NX_O14495	1
NX_O14497	1
NX_O14498	1
NX_O14503	1
NX_O14508	1
NX_O14511	1
NX_O14512	1
NX_O14513	1
NX_O14514	1
NX_O14519	1
NX_O14520	1
NX_O14521	1
NX_O14522	1
NX_O14523	1
NX_O14524	1
NX_O14525	1
NX_O14526	1
NX_O14529	1
NX_O14530	1
NX_O14531	1
NX_O14543	1
NX_O14544	1
NX_O14545	1
NX_O14548	1
NX_O14556	1
NX_O14558	1
NX_O14559	1
NX_O14561	1
NX_O14562	1
NX_O14569	1
NX_O14576	1
NX_O14578	1
NX_O14579	1
NX_O14593	1
NX_O14594	1
NX_O14595	1
NX_O14598	1
NX_O14599	1
NX_O14602	1
NX_O14603	1
NX_O14604	1
NX_O14607	1
NX_O14613	1
NX_O14617	1
NX_O14618	1
NX_O14625	1
NX_O14626	1
NX_O14627	1
NX_O14628	1
NX_O14633	1
NX_O14638	1
NX_O14639	1
NX_O14640	1
NX_O14641	1
NX_O14645	1
NX_O14646	1
NX_O14647	1
NX_O14649	1
NX_O14653	1
NX_O14654	1
NX_O14656	1
NX_O14657	1
NX_O14662	1
NX_O14668	1
NX_O14669	1
NX_O14672	1
NX_O14678	1
NX_O14681	1
NX_O14682	1
NX_O14683	1
NX_O14684	1
NX_O14686	1
NX_O14709	1
NX_O14713	1
NX_O14715	1
NX_O14717	1
NX_O14718	1
NX_O14727	1
NX_O14730	1
NX_O14732	1
NX_O14733	1
NX_O14734	1
NX_O14735	1
NX_O14737	1
NX_O14744	1
NX_O14745	1
NX_O14746	1
NX_O14753	1
NX_O14756	1
NX_O14757	1
NX_O14763	1
NX_O14764	1
NX_O14770	1
NX_O14771	1
NX_O14772	1
NX_O14773	1
NX_O14775	1
NX_O14776	1
NX_O14777	1
NX_O14782	1
NX_O14786	1
NX_O14787	1
NX_O14788	1
NX_O14791	1
NX_O14792	1
NX_O14793	1
NX_O14795	1
NX_O14796	1
NX_O14798	1
NX_O14802	1
NX_O14807	1
NX_O14810	1
NX_O14813	1
NX_O14815	1
NX_O14817	1
NX_O14818	1
NX_O14827	1
NX_O14828	1
NX_O14829	1
NX_O14830	1
NX_O14832	1
NX_O14836	1
NX_O14841	1
NX_O14842	1
NX_O14843	1
NX_O14862	1
NX_O14863	1
NX_O14867	1
NX_O14874	1
NX_O14879	1
NX_O14880	1
NX_O14893	1
NX_O14896	1
NX_O14901	1
NX_O14904	1
NX_O14905	1
NX_O14907	1
NX_O14908	1
NX_O14910	1
NX_O14917	1
NX_O14920	1
NX_O14924	1
NX_O14925	1
NX_O14926	1
NX_O14929	1
NX_O14931	1
NX_O14933	1
NX_O14936	1
NX_O14939	1
NX_O14944	1
NX_O14948	1
NX_O14949	1
NX_O14950	1
NX_O14957	1
NX_O14958	1
NX_O14960	1
NX_O14964	1
NX_O14965	1
NX_O14966	1
NX_O14967	1
NX_O14972	1
NX_O14974	1
NX_O14975	1
NX_O14976	1
NX_O14977	1
NX_O14978	1
NX_O14979	1
NX_O14980	1
NX_O14981	1
NX_O14983	1
NX_O14986	1
NX_O14990	1
NX_O14994	1
NX_O15013	1
NX_O15014	1
NX_O15015	1
NX_O15016	1
NX_O15018	1
NX_O15020	1
NX_O15021	1
NX_O15027	1
NX_O15031	1
NX_O15033	1
NX_O15034	1
NX_O15037	1
NX_O15040	1
NX_O15041	1
NX_O15042	1
NX_O15047	1
NX_O15049	1
NX_O15050	1
NX_O15054	1
NX_O15055	1
NX_O15056	1
NX_O15060	1
NX_O15061	1
NX_O15062	1
NX_O15063	1
NX_O15066	1
NX_O15067	1
NX_O15068	1
NX_O15069	1
NX_O15072	1
NX_O15075	1
NX_O15078	1
NX_O15079	1
NX_O15083	1
NX_O15084	1
NX_O15085	1
NX_O15090	1
NX_O15091	1
NX_O15105	1
NX_O15111	1
NX_O15116	1
NX_O15117	1
NX_O15118	1
NX_O15119	1
NX_O15120	1
NX_O15121	1
NX_O15123	1
NX_O15126	1
NX_O15127	1
NX_O15131	1
NX_O15143	1
NX_O15144	1
NX_O15145	1
NX_O15146	1
NX_O15151	1
NX_O15155	1
NX_O15156	1
NX_O15160	1
NX_O15162	1
NX_O15164	1
NX_O15165	1
NX_O15169	1
NX_O15173	1
NX_O15178	1
NX_O15182	1
NX_O15194	1
NX_O15195	1
NX_O15197	1
NX_O15198	1
NX_O15204	1
NX_O15205	1
NX_O15209	1
NX_O15211	1
NX_O15212	1
NX_O15213	1
NX_O15217	1
NX_O15226	1
NX_O15228	1
NX_O15229	1
NX_O15230	1
NX_O15231	1
NX_O15232	1
NX_O15234	1
NX_O15235	1
NX_O15239	1
NX_O15240	1
NX_O15243	1
NX_O15244	1
NX_O15245	1
NX_O15247	1
NX_O15254	1
NX_O15258	1
NX_O15259	1
NX_O15260	1
NX_O15263	1
NX_O15264	1
NX_O15265	1
NX_O15266	1
NX_O15269	1
NX_O15270	1
NX_O15273	1
NX_O15287	1
NX_O15294	1
NX_O15296	1
NX_O15297	1
NX_O15303	1
NX_O15304	1
NX_O15305	1
NX_O15315	1
NX_O15318	1
NX_O15320	1
NX_O15321	1
NX_O15327	1
NX_O15335	1
NX_O15344	1
NX_O15347	1
NX_O15350	1
NX_O15353	1
NX_O15354	1
NX_O15355	1
NX_O15357	1
NX_O15360	1
NX_O15370	1
NX_O15371	1
NX_O15372	1
NX_O15374	1
NX_O15375	1
NX_O15379	1
NX_O15381	1
NX_O15382	1
NX_O15389	1
NX_O15391	1
NX_O15392	1
NX_O15393	1
NX_O15394	1
NX_O15397	1
NX_O15399	1
NX_O15400	1
NX_O15403	1
NX_O15405	1
NX_O15409	1
NX_O15417	1
NX_O15427	1
NX_O15431	1
NX_O15432	1
NX_O15438	1
NX_O15439	1
NX_O15440	1
NX_O15444	1
NX_O15446	1
NX_O15455	1
NX_O15457	1
NX_O15460	1
NX_O15466	1
NX_O15467	1
NX_O15479	1
NX_O15480	1
NX_O15481	1
NX_O15484	1
NX_O15488	1
NX_O15492	1
NX_O15496	1
NX_O15498	1
NX_O15503	1
NX_O15504	1
NX_O15511	1
NX_O15514	1
NX_O15516	1
NX_O15519	1
NX_O15520	1
NX_O15523	1
NX_O15524	1
NX_O15525	1
NX_O15527	1
NX_O15528	1
NX_O15529	1
NX_O15530	1
NX_O15533	1
NX_O15534	1
NX_O15535	1
NX_O15537	1
NX_O15539	1
NX_O15540	1
NX_O15541	1
NX_O15547	1
NX_O15550	1
NX_O15551	1
NX_O15552	1
NX_O15553	1
NX_O15554	1
NX_O42043	1
NX_O43143	1
NX_O43147	1
NX_O43148	1
NX_O43149	1
NX_O43150	1
NX_O43151	1
NX_O43155	1
NX_O43156	1
NX_O43157	1
NX_O43159	1
NX_O43164	1
NX_O43166	1
NX_O43167	1
NX_O43169	1
NX_O43172	1
NX_O43173	1
NX_O43174	1
NX_O43175	1
NX_O43181	1
NX_O43182	1
NX_O43184	1
NX_O43186	1
NX_O43187	1
NX_O43189	1
NX_O43194	1
NX_O43196	1
NX_O43236	1
NX_O43237	1
NX_O43240	1
NX_O43242	1
NX_O43246	1
NX_O43247	1
NX_O43248	1
NX_O43251	1
NX_O43252	1
NX_O43255	1
NX_O43257	1
NX_O43261	1
NX_O43264	1
NX_O43272	1
NX_O43278	1
NX_O43280	1
NX_O43281	1
NX_O43283	1
NX_O43286	1
NX_O43290	1
NX_O43291	1
NX_O43292	1
NX_O43293	1
NX_O43294	1
NX_O43295	1
NX_O43296	1
NX_O43298	1
NX_O43299	1
NX_O43300	1
NX_O43301	1
NX_O43303	1
NX_O43304	1
NX_O43306	1
NX_O43307	1
NX_O43309	1
NX_O43310	1
NX_O43312	1
NX_O43313	1
NX_O43314	1
NX_O43315	1
NX_O43316	1
NX_O43318	1
NX_O43320	1
NX_O43323	1
NX_O43324	1
NX_O43325	1
NX_O43347	1
NX_O43353	1
NX_O43361	1
NX_O43364	1
NX_O43365	1
NX_O43379	1
NX_O43390	1
NX_O43395	1
NX_O43396	1
NX_O43399	1
NX_O43402	1
NX_O43405	1
NX_O43414	1
NX_O43422	1
NX_O43423	1
NX_O43424	1
NX_O43426	1
NX_O43427	1
NX_O43432	1
NX_O43435	1
NX_O43439	1
NX_O43447	1
NX_O43451	1
NX_O43462	1
NX_O43463	1
NX_O43464	1
NX_O43474	1
NX_O43482	1
NX_O43488	1
NX_O43490	1
NX_O43491	1
NX_O43493	1
NX_O43497	1
NX_O43502	1
NX_O43504	1
NX_O43505	1
NX_O43508	1
NX_O43511	1
NX_O43513	1
NX_O43516	1
NX_O43520	1
NX_O43521	1
NX_O43524	1
NX_O43525	1
NX_O43526	1
NX_O43529	1
NX_O43541	1
NX_O43542	1
NX_O43543	1
NX_O43548	1
NX_O43556	1
NX_O43557	1
NX_O43559	1
NX_O43561	1
NX_O43566	1
NX_O43567	1
NX_O43570	1
NX_O43572	1
NX_O43581	1
NX_O43583	1
NX_O43586	1
NX_O43592	1
NX_O43593	1
NX_O43597	1
NX_O43598	1
NX_O43602	1
NX_O43603	1
NX_O43609	1
NX_O43610	1
NX_O43612	1
NX_O43613	1
NX_O43614	1
NX_O43615	1
NX_O43617	1
NX_O43623	1
NX_O43633	1
NX_O43638	1
NX_O43639	1
NX_O43653	1
NX_O43657	1
NX_O43660	1
NX_O43663	1
NX_O43665	1
NX_O43670	1
NX_O43674	1
NX_O43676	1
NX_O43677	1
NX_O43678	1
NX_O43679	1
NX_O43681	1
NX_O43683	1
NX_O43684	1
NX_O43687	1
NX_O43688	1
NX_O43692	1
NX_O43699	1
NX_O43704	1
NX_O43707	1
NX_O43708	1
NX_O43709	1
NX_O43711	1
NX_O43715	1
NX_O43716	1
NX_O43719	1
NX_O43731	1
NX_O43734	1
NX_O43736	1
NX_O43739	1
NX_O43741	1
NX_O43745	1
NX_O43747	1
NX_O43752	1
NX_O43759	1
NX_O43760	1
NX_O43761	1
NX_O43763	1
NX_O43765	1
NX_O43766	1
NX_O43768	1
NX_O43772	1
NX_O43776	1
NX_O43781	1
NX_O43790	1
NX_O43791	1
NX_O43795	1
NX_O43805	1
NX_O43808	1
NX_O43809	1
NX_O43812	1
NX_O43813	1
NX_O43815	1
NX_O43818	1
NX_O43819	1
NX_O43820	1
NX_O43822	1
NX_O43823	1
NX_O43824	1
NX_O43825	1
NX_O43826	1
NX_O43827	1
NX_O43829	1
NX_O43837	1
NX_O43847	1
NX_O43852	1
NX_O43854	1
NX_O43861	1
NX_O43865	1
